network,avg_price,min_price,max_price,stores
CARREFOUR,6.79,6.79,6.79,2
KAUFLAND,6.79,6.79,6.79,4
MEGA IMAGE SRL,6.99,6.99,6.99,13
CORA,6.99,6.99,6.99,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.79
CORA,15.04.2026 04:00,6.99
KAUFLAND,15.04.2026 04:00,6.79
MEGA IMAGE SRL,15.04.2026 04:00,6.99
CARREFOUR,15.04.2026 20:00,7.02
CORA,15.04.2026 20:00,6.99
KAUFLAND,15.04.2026 20:00,6.79
MEGA IMAGE SRL,15.04.2026 20:00,6.99
CARREFOUR,16.04.2026 04:00,6.79
CORA,16.04.2026 04:00,6.99
KAUFLAND,16.04.2026 04:00,6.79
MEGA IMAGE SRL,16.04.2026 04:00,6.99
