network,avg_price,min_price,max_price,stores
CORA,13.49,13.49,13.49,1
CARREFOUR,13.99,13.99,13.99,2
AUCHAN,13.99,13.99,13.99,1
KAUFLAND,13.99,13.99,13.99,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,14.05
CORA,15.04.2026 04:00,13.49
KAUFLAND,15.04.2026 04:00,13.99
AUCHAN,15.04.2026 20:00,13.85
CARREFOUR,15.04.2026 20:00,14.13
CORA,15.04.2026 20:00,13.49
KAUFLAND,15.04.2026 20:00,13.99
AUCHAN,16.04.2026 04:00,13.99
CARREFOUR,16.04.2026 04:00,13.99
CORA,16.04.2026 04:00,13.49
KAUFLAND,16.04.2026 04:00,13.99
