network,avg_price,min_price,max_price,stores
CARREFOUR,64.58,54.69,89.49,241
SELGROS,65.99,65.99,65.99,17
CORA,69.99,69.99,69.99,5
PROFI,79.94,23.99,88.39,541

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,54.69
PROFI,13.04.2026 20:00,79.99
SELGROS,13.04.2026 20:00,65.99
CARREFOUR,15.04.2026 04:00,59.04
CORA,15.04.2026 04:00,69.99
PROFI,15.04.2026 04:00,80.19
SELGROS,15.04.2026 04:00,65.99
CARREFOUR,15.04.2026 20:00,65.27
CORA,15.04.2026 20:00,69.99
PROFI,15.04.2026 20:00,79.97
SELGROS,15.04.2026 20:00,65.99
CARREFOUR,16.04.2026 04:00,60.49
CORA,16.04.2026 04:00,69.99
PROFI,16.04.2026 04:00,80.24
SELGROS,16.04.2026 04:00,65.99
CARREFOUR,16.04.2026 20:00,60.67
CORA,16.04.2026 20:00,69.99
PROFI,16.04.2026 20:00,80.54
SELGROS,16.04.2026 20:00,65.99
CARREFOUR,17.04.2026 04:00,64.58
CORA,17.04.2026 04:00,69.99
PROFI,17.04.2026 04:00,79.94
SELGROS,17.04.2026 04:00,65.99
