network,avg_price,min_price,max_price,stores
CORA,7.3,7.3,7.3,1
AUCHAN,9.59,9.59,9.59,1
MEGA IMAGE SRL,9.99,9.99,9.99,36
KAUFLAND,10.49,10.49,10.49,9
PROFI,10.58,10.39,10.99,19
CARREFOUR,10.89,10.49,12.49,10
SELGROS,15.15,15.15,15.15,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.59
CARREFOUR,15.04.2026 04:00,10.68
CORA,15.04.2026 04:00,7.3
KAUFLAND,15.04.2026 04:00,10.49
MEGA IMAGE SRL,15.04.2026 04:00,10.03
PROFI,15.04.2026 04:00,10.59
SELGROS,15.04.2026 04:00,15.15
AUCHAN,15.04.2026 20:00,8.44
CARREFOUR,15.04.2026 20:00,11.26
CORA,15.04.2026 20:00,7.3
KAUFLAND,15.04.2026 20:00,10.49
MEGA IMAGE SRL,15.04.2026 20:00,9.99
PROFI,15.04.2026 20:00,10.37
AUCHAN,16.04.2026 04:00,9.59
CARREFOUR,16.04.2026 04:00,10.89
CORA,16.04.2026 04:00,7.3
KAUFLAND,16.04.2026 04:00,10.49
MEGA IMAGE SRL,16.04.2026 04:00,9.99
PROFI,16.04.2026 04:00,10.58
SELGROS,16.04.2026 04:00,15.15
