network,avg_price,min_price,max_price,stores
SELGROS,47.56,47.56,47.56,17
CORA,49.79,49.79,49.79,5
CARREFOUR,52.79,50.99,55.49,83
PROFI,55.48,34.99,58.19,287

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,50.99
PROFI,13.04.2026 20:00,55.79
SELGROS,13.04.2026 20:00,47.56
CARREFOUR,15.04.2026 04:00,51.24
CORA,15.04.2026 04:00,49.79
PROFI,15.04.2026 04:00,55.79
SELGROS,15.04.2026 04:00,47.56
CARREFOUR,15.04.2026 20:00,52.58
CORA,15.04.2026 20:00,49.79
PROFI,15.04.2026 20:00,55.69
SELGROS,15.04.2026 20:00,47.56
CARREFOUR,16.04.2026 04:00,50.99
CORA,16.04.2026 04:00,49.79
PROFI,16.04.2026 04:00,55.79
SELGROS,16.04.2026 04:00,47.56
CARREFOUR,16.04.2026 20:00,52.12
CORA,16.04.2026 20:00,49.79
PROFI,16.04.2026 20:00,55.79
SELGROS,16.04.2026 20:00,47.56
CARREFOUR,17.04.2026 04:00,52.79
CORA,17.04.2026 04:00,49.79
PROFI,17.04.2026 04:00,55.48
SELGROS,17.04.2026 04:00,47.56
