network,avg_price,min_price,max_price,stores
PENNY,3.11,3.11,3.11,1
CORA,3.77,3.69,3.79,5
KAUFLAND,3.89,3.89,3.89,167
CARREFOUR,4.72,3.79,4.99,80
PROFI,4.93,2.89,5.39,227
AUCHAN,5.18,3.75,7.12,10
SELGROS,5.64,5.64,5.64,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.85
KAUFLAND,13.04.2026 20:00,3.89
PROFI,13.04.2026 20:00,4.99
SELGROS,13.04.2026 20:00,5.64
AUCHAN,15.04.2026 04:00,3.79
CARREFOUR,15.04.2026 04:00,4.88
CORA,15.04.2026 04:00,3.79
KAUFLAND,15.04.2026 04:00,3.89
PROFI,15.04.2026 04:00,4.4
SELGROS,15.04.2026 04:00,5.64
AUCHAN,15.04.2026 20:00,4.86
CARREFOUR,15.04.2026 20:00,4.75
CORA,15.04.2026 20:00,3.78
KAUFLAND,15.04.2026 20:00,3.89
PROFI,15.04.2026 20:00,4.91
SELGROS,15.04.2026 20:00,5.64
AUCHAN,16.04.2026 04:00,3.79
CARREFOUR,16.04.2026 04:00,4.85
CORA,16.04.2026 04:00,3.79
KAUFLAND,16.04.2026 04:00,3.89
PROFI,16.04.2026 04:00,4.99
SELGROS,16.04.2026 04:00,5.64
AUCHAN,16.04.2026 20:00,3.94
CARREFOUR,16.04.2026 20:00,4.74
CORA,16.04.2026 20:00,3.79
KAUFLAND,16.04.2026 20:00,3.89
PROFI,16.04.2026 20:00,4.62
SELGROS,16.04.2026 20:00,5.64
AUCHAN,17.04.2026 04:00,5.18
CARREFOUR,17.04.2026 04:00,4.72
CORA,17.04.2026 04:00,3.77
KAUFLAND,17.04.2026 04:00,3.89
PENNY,17.04.2026 04:00,3.11
PROFI,17.04.2026 04:00,4.93
SELGROS,17.04.2026 04:00,5.64
