network,avg_price,min_price,max_price,stores
KAUFLAND,9.49,9.49,9.49,9
SELGROS,11.39,11.39,11.39,1
MEGA IMAGE SRL,12.53,12.49,13.29,37
SUPECO,13.99,13.99,13.99,1
CARREFOUR,14.29,12.39,16.99,11
CORA,15.39,15.39,15.39,1
PROFI,15.72,11.19,16.49,16

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,13.77
CORA,15.04.2026 04:00,15.39
KAUFLAND,15.04.2026 04:00,9.49
MEGA IMAGE SRL,15.04.2026 04:00,12.78
PROFI,15.04.2026 04:00,15.92
SELGROS,15.04.2026 04:00,11.39
SUPECO,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 20:00,14.9
CORA,15.04.2026 20:00,15.39
KAUFLAND,15.04.2026 20:00,9.49
MEGA IMAGE SRL,15.04.2026 20:00,12.53
PROFI,15.04.2026 20:00,16.03
CARREFOUR,16.04.2026 04:00,14.29
CORA,16.04.2026 04:00,15.39
KAUFLAND,16.04.2026 04:00,9.49
MEGA IMAGE SRL,16.04.2026 04:00,12.53
PROFI,16.04.2026 04:00,15.72
SELGROS,16.04.2026 04:00,11.39
SUPECO,16.04.2026 04:00,13.99
