network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,6.59,6.59,6.59,9
PROFI,6.8,6.68,6.98,5
KAUFLAND,7.31,7.31,7.31,5

network,price_date,avg_price
KAUFLAND,15.04.2026 04:00,7.31
LIDL DISCOUNT SRL,15.04.2026 04:00,7.29
MEGA IMAGE SRL,15.04.2026 04:00,6.59
PROFI,15.04.2026 04:00,6.82
SELGROS,15.04.2026 04:00,5.99
AUCHAN,15.04.2026 20:00,7.29
KAUFLAND,15.04.2026 20:00,7.31
MEGA IMAGE SRL,15.04.2026 20:00,6.59
PROFI,15.04.2026 20:00,6.66
KAUFLAND,16.04.2026 04:00,7.31
MEGA IMAGE SRL,16.04.2026 04:00,6.59
PROFI,16.04.2026 04:00,6.8
