network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,18.99,18.99,18.99,15
CARREFOUR,20.72,18.89,21.99,6
PROFI,20.99,19.99,21.99,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,18.99
CARREFOUR,15.04.2026 04:00,20.14
CORA,15.04.2026 04:00,14.99
MEGA IMAGE SRL,15.04.2026 04:00,19.38
PROFI,15.04.2026 04:00,20.99
SELGROS,15.04.2026 04:00,24.6
AUCHAN,15.04.2026 20:00,17.92
CARREFOUR,15.04.2026 20:00,20.55
CORA,15.04.2026 20:00,14.99
MEGA IMAGE SRL,15.04.2026 20:00,19.01
PROFI,15.04.2026 20:00,20.76
CARREFOUR,16.04.2026 04:00,20.72
MEGA IMAGE SRL,16.04.2026 04:00,18.99
PROFI,16.04.2026 04:00,20.99
