network,avg_price,min_price,max_price,stores
CARREFOUR,14.79,13.99,21.99,10
SUPECO,17.19,17.19,17.19,1
CORA,18.99,18.99,18.99,1
PROFI,19.11,18.99,20.99,16
MEGA IMAGE SRL,19.99,19.99,19.99,40
AUCHAN,20.49,20.49,20.49,1
KAUFLAND,20.49,20.49,20.49,9

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,20.49
CARREFOUR,15.04.2026 04:00,14.79
CORA,15.04.2026 04:00,18.99
KAUFLAND,15.04.2026 04:00,20.49
MEGA IMAGE SRL,15.04.2026 04:00,19.99
PROFI,15.04.2026 04:00,19.34
SUPECO,15.04.2026 04:00,17.19
AUCHAN,15.04.2026 20:00,20.49
CARREFOUR,15.04.2026 20:00,17.17
CORA,15.04.2026 20:00,18.99
KAUFLAND,15.04.2026 20:00,20.49
MEGA IMAGE SRL,15.04.2026 20:00,19.78
PROFI,15.04.2026 20:00,19.06
AUCHAN,16.04.2026 04:00,20.49
CARREFOUR,16.04.2026 04:00,14.79
CORA,16.04.2026 04:00,18.99
KAUFLAND,16.04.2026 04:00,20.49
MEGA IMAGE SRL,16.04.2026 04:00,19.99
PROFI,16.04.2026 04:00,19.11
SUPECO,16.04.2026 04:00,17.19
