network,avg_price,min_price,max_price,stores
CORA,6.49,6.49,6.49,1
MEGA IMAGE SRL,6.95,6.89,7.39,35
PENNY,7.25,7.25,7.25,1
CARREFOUR,8.1,6.79,8.99,7
KAUFLAND,8.39,8.39,8.39,8
PROFI,8.39,8.39,8.39,44

network,price_date,avg_price
CARREFOUR,14.04.2026 04:00,7.48
KAUFLAND,14.04.2026 04:00,8.39
MEGA IMAGE SRL,14.04.2026 04:00,6.98
PENNY,14.04.2026 04:00,7.25
PROFI,14.04.2026 04:00,8.39
CARREFOUR,15.04.2026 04:00,7.67
CORA,15.04.2026 04:00,6.49
KAUFLAND,15.04.2026 04:00,8.39
MEGA IMAGE SRL,15.04.2026 04:00,6.98
PENNY,15.04.2026 04:00,7.25
PROFI,15.04.2026 04:00,8.39
SELGROS,15.04.2026 04:00,6.79
SUPECO,15.04.2026 04:00,6.69
CARREFOUR,15.04.2026 20:00,7.89
KAUFLAND,15.04.2026 20:00,8.39
MEGA IMAGE SRL,15.04.2026 20:00,6.89
PROFI,15.04.2026 20:00,8.39
CARREFOUR,16.04.2026 04:00,8.1
CORA,16.04.2026 04:00,6.49
KAUFLAND,16.04.2026 04:00,8.39
MEGA IMAGE SRL,16.04.2026 04:00,6.95
PENNY,16.04.2026 04:00,7.25
PROFI,16.04.2026 04:00,8.39
