network,avg_price,min_price,max_price,stores
CORA,6.49,6.49,6.49,4
SELGROS,6.79,6.79,6.79,5
MEGA IMAGE SRL,6.92,6.89,7.39,123
CARREFOUR,7.53,5.49,8.99,38
KAUFLAND,8.39,8.39,8.39,24
PROFI,8.39,8.39,8.39,96

network,price_date,avg_price
CARREFOUR,14.04.2026 04:00,6.79
KAUFLAND,14.04.2026 04:00,8.39
MEGA IMAGE SRL,14.04.2026 04:00,6.89
PROFI,14.04.2026 04:00,8.39
SELGROS,14.04.2026 04:00,6.79
CARREFOUR,15.04.2026 04:00,6.79
KAUFLAND,15.04.2026 04:00,8.39
MEGA IMAGE SRL,15.04.2026 04:00,6.89
PROFI,15.04.2026 04:00,8.39
AUCHAN,15.04.2026 20:00,6.59
CARREFOUR,15.04.2026 20:00,7.49
CORA,15.04.2026 20:00,6.49
KAUFLAND,15.04.2026 20:00,8.39
MEGA IMAGE SRL,15.04.2026 20:00,6.91
PROFI,15.04.2026 20:00,8.39
SELGROS,15.04.2026 20:00,6.79
AUCHAN,17.04.2026 04:00,6.59
CARREFOUR,17.04.2026 04:00,7.49
CORA,17.04.2026 04:00,6.49
KAUFLAND,17.04.2026 04:00,8.39
MEGA IMAGE SRL,17.04.2026 04:00,6.91
PROFI,17.04.2026 04:00,8.39
SELGROS,17.04.2026 04:00,6.79
AUCHAN,17.04.2026 20:00,6.59
CARREFOUR,17.04.2026 20:00,7.55
CORA,17.04.2026 20:00,6.49
KAUFLAND,17.04.2026 20:00,8.39
MEGA IMAGE SRL,17.04.2026 20:00,6.92
PROFI,17.04.2026 20:00,8.39
SELGROS,17.04.2026 20:00,6.79
AUCHAN,18.04.2026 20:00,6.59
CARREFOUR,18.04.2026 20:00,7.55
CORA,18.04.2026 20:00,6.49
KAUFLAND,18.04.2026 20:00,8.39
MEGA IMAGE SRL,18.04.2026 20:00,6.92
PROFI,18.04.2026 20:00,8.39
SELGROS,18.04.2026 20:00,6.79
AUCHAN,19.04.2026 20:00,6.59
CARREFOUR,19.04.2026 20:00,7.55
CORA,19.04.2026 20:00,6.49
KAUFLAND,19.04.2026 20:00,8.39
MEGA IMAGE SRL,19.04.2026 20:00,6.91
PROFI,19.04.2026 20:00,8.39
SELGROS,19.04.2026 20:00,6.79
AUCHAN,20.04.2026 20:00,6.59
CARREFOUR,20.04.2026 20:00,7.57
CORA,20.04.2026 20:00,6.49
KAUFLAND,20.04.2026 20:00,8.39
MEGA IMAGE SRL,20.04.2026 20:00,6.92
PROFI,20.04.2026 20:00,8.39
SELGROS,20.04.2026 20:00,6.79
AUCHAN,21.04.2026 20:00,6.59
CARREFOUR,21.04.2026 20:00,7.57
CORA,21.04.2026 20:00,6.49
KAUFLAND,21.04.2026 20:00,8.39
MEGA IMAGE SRL,21.04.2026 20:00,6.91
PROFI,21.04.2026 20:00,8.39
SELGROS,21.04.2026 20:00,6.79
AUCHAN,22.04.2026 20:00,6.59
CARREFOUR,22.04.2026 20:00,7.55
CORA,22.04.2026 20:00,6.49
KAUFLAND,22.04.2026 20:00,8.39
MEGA IMAGE SRL,22.04.2026 20:00,6.92
PROFI,22.04.2026 20:00,8.39
SELGROS,22.04.2026 20:00,6.79
CARREFOUR,23.04.2026 20:00,7.59
CORA,23.04.2026 20:00,6.49
KAUFLAND,23.04.2026 20:00,8.39
MEGA IMAGE SRL,23.04.2026 20:00,6.92
PROFI,23.04.2026 20:00,8.39
SELGROS,23.04.2026 20:00,6.79
CARREFOUR,24.04.2026 20:00,7.53
CORA,24.04.2026 20:00,6.49
KAUFLAND,24.04.2026 20:00,8.39
MEGA IMAGE SRL,24.04.2026 20:00,6.92
PROFI,24.04.2026 20:00,8.39
SELGROS,24.04.2026 20:00,6.79
CARREFOUR,25.04.2026 20:00,7.53
CORA,25.04.2026 20:00,6.49
KAUFLAND,25.04.2026 20:00,8.39
MEGA IMAGE SRL,25.04.2026 20:00,6.92
PROFI,25.04.2026 20:00,8.39
SELGROS,25.04.2026 20:00,6.79
