network,avg_price,min_price,max_price,stores
CORA,6.49,6.49,6.49,5
AUCHAN,6.59,6.59,6.59,3
SUPECO,6.69,6.69,6.69,19
SELGROS,6.79,6.79,6.79,14
MEGA IMAGE SRL,7.08,6.89,8.24,258
PENNY,7.25,7.25,7.25,49
CARREFOUR,7.69,5.49,8.99,148
KAUFLAND,8.39,8.39,8.39,90
PROFI,8.39,8.39,8.39,383

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.89
PROFI,13.04.2026 20:00,8.39
SELGROS,13.04.2026 20:00,6.79
AUCHAN,14.04.2026 04:00,6.59
CARREFOUR,14.04.2026 04:00,7.47
CORA,14.04.2026 04:00,6.49
KAUFLAND,14.04.2026 04:00,8.39
MEGA IMAGE SRL,14.04.2026 04:00,7.01
PENNY,14.04.2026 04:00,7.25
PROFI,14.04.2026 04:00,8.39
SELGROS,14.04.2026 04:00,6.79
SUPECO,14.04.2026 04:00,6.69
AUCHAN,15.04.2026 04:00,6.59
CARREFOUR,15.04.2026 04:00,7.65
CORA,15.04.2026 04:00,6.49
KAUFLAND,15.04.2026 04:00,8.39
MEGA IMAGE SRL,15.04.2026 04:00,7.05
PENNY,15.04.2026 04:00,7.25
PROFI,15.04.2026 04:00,8.39
SELGROS,15.04.2026 04:00,6.79
SUPECO,15.04.2026 04:00,6.69
AUCHAN,15.04.2026 20:00,6.59
CARREFOUR,15.04.2026 20:00,8.1
CORA,15.04.2026 20:00,6.49
KAUFLAND,15.04.2026 20:00,8.39
MEGA IMAGE SRL,15.04.2026 20:00,6.99
PENNY,15.04.2026 20:00,7.25
PROFI,15.04.2026 20:00,8.39
SELGROS,15.04.2026 20:00,6.79
SUPECO,15.04.2026 20:00,6.69
CARREFOUR,16.04.2026 04:00,8.19
CORA,16.04.2026 04:00,6.49
KAUFLAND,16.04.2026 04:00,8.39
MEGA IMAGE SRL,16.04.2026 04:00,6.98
PENNY,16.04.2026 04:00,7.25
PROFI,16.04.2026 04:00,8.39
SELGROS,16.04.2026 04:00,6.79
SUPECO,16.04.2026 04:00,6.69
CARREFOUR,16.04.2026 20:00,7.27
CORA,16.04.2026 20:00,6.49
KAUFLAND,16.04.2026 20:00,8.39
MEGA IMAGE SRL,16.04.2026 20:00,6.98
PROFI,16.04.2026 20:00,8.39
SELGROS,16.04.2026 20:00,6.79
AUCHAN,17.04.2026 04:00,6.59
CARREFOUR,17.04.2026 04:00,7.69
CORA,17.04.2026 04:00,6.49
KAUFLAND,17.04.2026 04:00,8.39
MEGA IMAGE SRL,17.04.2026 04:00,7.08
PENNY,17.04.2026 04:00,7.25
PROFI,17.04.2026 04:00,8.39
SELGROS,17.04.2026 04:00,6.79
SUPECO,17.04.2026 04:00,6.69
