network,avg_price,min_price,max_price,stores
KAUFLAND,4.99,4.99,4.99,5
CARREFOUR,5.76,4.96,6.69,4
PROFI,6.99,6.99,6.99,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.71
CARREFOUR,15.04.2026 04:00,5.37
CORA,15.04.2026 04:00,4.89
KAUFLAND,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,6.89
SELGROS,15.04.2026 04:00,6.59
AUCHAN,15.04.2026 20:00,5.7
CARREFOUR,15.04.2026 20:00,5.63
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,6.89
CARREFOUR,16.04.2026 04:00,5.76
KAUFLAND,16.04.2026 04:00,4.99
PROFI,16.04.2026 04:00,6.99
