network,avg_price,min_price,max_price,stores
CARREFOUR,5.59,5.59,5.59,6
KAUFLAND,6.59,6.59,6.59,4
PROFI,6.7,6.49,7.75,6
SELGROS,6.87,6.87,6.87,1
CORA,6.99,6.99,6.99,1
AUCHAN,6.99,6.99,6.99,1
MEGA IMAGE SRL,7.43,7.29,7.99,15

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.99
CARREFOUR,15.04.2026 04:00,5.59
CORA,15.04.2026 04:00,6.99
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,7.6
PROFI,15.04.2026 04:00,7.03
SELGROS,15.04.2026 04:00,6.87
AUCHAN,15.04.2026 20:00,6.12
CARREFOUR,15.04.2026 20:00,5.7
CORA,15.04.2026 20:00,6.99
KAUFLAND,15.04.2026 20:00,6.59
MEGA IMAGE SRL,15.04.2026 20:00,7.43
PROFI,15.04.2026 20:00,6.51
SELGROS,15.04.2026 20:00,6.87
AUCHAN,16.04.2026 04:00,6.99
CARREFOUR,16.04.2026 04:00,5.59
CORA,16.04.2026 04:00,6.99
KAUFLAND,16.04.2026 04:00,6.59
MEGA IMAGE SRL,16.04.2026 04:00,7.43
PROFI,16.04.2026 04:00,6.7
SELGROS,16.04.2026 04:00,6.87
