network,avg_price,min_price,max_price,stores
PROFI,0.69,0.69,0.69,1
CARREFOUR,2.27,0.49,4.05,2
KAUFLAND,2.69,0.7,4.67,4
CORA,3.99,3.99,3.99,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,2.71
CORA,15.04.2026 04:00,3.99
KAUFLAND,15.04.2026 04:00,1.83
PROFI,15.04.2026 04:00,0.69
CARREFOUR,15.04.2026 20:00,2.8
CORA,15.04.2026 20:00,0.49
KAUFLAND,15.04.2026 20:00,3.56
PROFI,15.04.2026 20:00,0.6
CARREFOUR,16.04.2026 04:00,2.27
CORA,16.04.2026 04:00,3.99
KAUFLAND,16.04.2026 04:00,2.69
PROFI,16.04.2026 04:00,0.69
