network,avg_price,min_price,max_price,stores
AUCHAN,43.49,43.49,43.49,2
MEGA IMAGE SRL,47.69,47.69,47.69,36
KAUFLAND,47.69,47.69,47.69,9
SELGROS,49.06,49.06,49.06,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,43.49
KAUFLAND,15.04.2026 04:00,47.69
MEGA IMAGE SRL,15.04.2026 04:00,47.97
PROFI,15.04.2026 04:00,46.69
SELGROS,15.04.2026 04:00,49.06
AUCHAN,15.04.2026 20:00,43.78
KAUFLAND,15.04.2026 20:00,47.69
MEGA IMAGE SRL,15.04.2026 20:00,47.69
PROFI,15.04.2026 20:00,45.88
AUCHAN,16.04.2026 04:00,43.49
KAUFLAND,16.04.2026 04:00,47.69
MEGA IMAGE SRL,16.04.2026 04:00,47.69
SELGROS,16.04.2026 04:00,49.06
