network,avg_price,min_price,max_price,stores
PROFI,6.63,3.58,12.15,208
CARREFOUR,12.41,12.39,13.99,86
AUCHAN,14.04,13.39,16.49,24
MEGA IMAGE SRL,14.89,14.89,14.89,48
CORA,15.07,14.59,15.19,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,12.39
PROFI,13.04.2026 20:00,6.79
AUCHAN,15.04.2026 04:00,13.39
CARREFOUR,15.04.2026 04:00,12.66
CORA,15.04.2026 04:00,15.19
MEGA IMAGE SRL,15.04.2026 04:00,14.89
PROFI,15.04.2026 04:00,6.26
AUCHAN,15.04.2026 20:00,13.99
CARREFOUR,15.04.2026 20:00,12.55
CORA,15.04.2026 20:00,15.1
MEGA IMAGE SRL,15.04.2026 20:00,14.9
PROFI,15.04.2026 20:00,6.69
AUCHAN,16.04.2026 04:00,13.39
CARREFOUR,16.04.2026 04:00,12.39
CORA,16.04.2026 04:00,15.19
MEGA IMAGE SRL,16.04.2026 04:00,14.89
PROFI,16.04.2026 04:00,6.19
AUCHAN,16.04.2026 20:00,15.25
CARREFOUR,16.04.2026 20:00,13.28
CORA,16.04.2026 20:00,15.19
MEGA IMAGE SRL,16.04.2026 20:00,14.91
PROFI,16.04.2026 20:00,6.99
AUCHAN,17.04.2026 04:00,14.04
CARREFOUR,17.04.2026 04:00,12.41
CORA,17.04.2026 04:00,15.07
MEGA IMAGE SRL,17.04.2026 04:00,14.89
PROFI,17.04.2026 04:00,6.63
