network,avg_price,min_price,max_price,stores
KAUFLAND,6.49,6.49,6.49,4
MEGA IMAGE SRL,6.53,6.49,6.79,29
CORA,6.59,6.59,6.59,1
CARREFOUR,6.86,6.49,7.39,7
PROFI,7.15,7.15,7.15,6
SELGROS,8.22,8.22,8.22,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.87
CORA,15.04.2026 04:00,6.59
KAUFLAND,15.04.2026 04:00,6.49
MEGA IMAGE SRL,15.04.2026 04:00,6.58
PROFI,15.04.2026 04:00,7.24
SELGROS,15.04.2026 04:00,8.22
AUCHAN,15.04.2026 20:00,7.15
CARREFOUR,15.04.2026 20:00,6.97
CORA,15.04.2026 20:00,6.59
KAUFLAND,15.04.2026 20:00,6.49
MEGA IMAGE SRL,15.04.2026 20:00,6.53
PROFI,15.04.2026 20:00,7.18
SELGROS,15.04.2026 20:00,8.22
CARREFOUR,16.04.2026 04:00,6.86
CORA,16.04.2026 04:00,6.59
KAUFLAND,16.04.2026 04:00,6.49
MEGA IMAGE SRL,16.04.2026 04:00,6.53
PROFI,16.04.2026 04:00,7.15
SELGROS,16.04.2026 04:00,8.22
