network,avg_price,min_price,max_price,stores
PROFI,15.13,9.77,19.75,15
CORA,21.1,21.1,21.1,5
AUCHAN,22.69,22.69,22.69,10
KAUFLAND,22.69,22.69,22.69,167
SELGROS,22.7,22.7,22.7,16
MEGA IMAGE SRL,23.19,23.19,23.19,164
CARREFOUR,23.86,22.0,24.99,263

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,23.82
KAUFLAND,13.04.2026 20:00,22.69
SELGROS,13.04.2026 20:00,22.7
CARREFOUR,15.04.2026 04:00,23.4
CORA,15.04.2026 04:00,21.1
KAUFLAND,15.04.2026 04:00,22.69
MEGA IMAGE SRL,15.04.2026 04:00,23.19
SELGROS,15.04.2026 04:00,22.7
AUCHAN,15.04.2026 20:00,22.69
CARREFOUR,15.04.2026 20:00,23.88
CORA,15.04.2026 20:00,21.1
KAUFLAND,15.04.2026 20:00,22.69
MEGA IMAGE SRL,15.04.2026 20:00,23.19
PROFI,15.04.2026 20:00,13.15
SELGROS,15.04.2026 20:00,22.7
CARREFOUR,16.04.2026 04:00,23.72
CORA,16.04.2026 04:00,21.1
KAUFLAND,16.04.2026 04:00,22.69
MEGA IMAGE SRL,16.04.2026 04:00,23.19
SELGROS,16.04.2026 04:00,22.7
AUCHAN,16.04.2026 20:00,22.69
CARREFOUR,16.04.2026 20:00,23.59
CORA,16.04.2026 20:00,21.1
KAUFLAND,16.04.2026 20:00,22.69
MEGA IMAGE SRL,16.04.2026 20:00,23.19
PROFI,16.04.2026 20:00,9.87
SELGROS,16.04.2026 20:00,22.7
AUCHAN,17.04.2026 04:00,22.69
CARREFOUR,17.04.2026 04:00,23.86
CORA,17.04.2026 04:00,21.1
KAUFLAND,17.04.2026 04:00,22.69
MEGA IMAGE SRL,17.04.2026 04:00,23.19
PROFI,17.04.2026 04:00,15.13
SELGROS,17.04.2026 04:00,22.7
