network,avg_price,min_price,max_price,stores
CORA,7.49,7.49,7.49,1
SELGROS,8.14,8.14,8.14,1
KAUFLAND,8.49,8.49,8.49,9
PROFI,8.56,8.49,8.85,15
CARREFOUR,8.62,8.49,8.89,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.49
CARREFOUR,15.04.2026 04:00,8.49
CORA,15.04.2026 04:00,7.49
KAUFLAND,15.04.2026 04:00,8.49
PROFI,15.04.2026 04:00,8.6
SELGROS,15.04.2026 04:00,8.14
AUCHAN,15.04.2026 20:00,8.49
CARREFOUR,15.04.2026 20:00,8.67
CORA,15.04.2026 20:00,7.49
KAUFLAND,15.04.2026 20:00,8.49
PROFI,15.04.2026 20:00,8.52
CARREFOUR,16.04.2026 04:00,8.62
CORA,16.04.2026 04:00,7.49
KAUFLAND,16.04.2026 04:00,8.49
PROFI,16.04.2026 04:00,8.56
SELGROS,16.04.2026 04:00,8.14
