network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,3.39,3.39,3.39,8
KAUFLAND,3.59,3.59,3.59,5
CARREFOUR,3.62,3.19,3.99,3
PROFI,3.99,3.99,3.99,3

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.36
CORA,15.04.2026 04:00,3.19
KAUFLAND,15.04.2026 04:00,3.59
MEGA IMAGE SRL,15.04.2026 04:00,3.39
PROFI,15.04.2026 04:00,4.07
AUCHAN,15.04.2026 20:00,3.25
CARREFOUR,15.04.2026 20:00,3.72
CORA,15.04.2026 20:00,3.19
KAUFLAND,15.04.2026 20:00,3.59
MEGA IMAGE SRL,15.04.2026 20:00,3.39
PROFI,15.04.2026 20:00,4.01
CARREFOUR,16.04.2026 04:00,3.62
KAUFLAND,16.04.2026 04:00,3.59
MEGA IMAGE SRL,16.04.2026 04:00,3.39
PROFI,16.04.2026 04:00,3.99
