network,avg_price,min_price,max_price,stores
AUCHAN,13.09,13.09,13.09,20
KAUFLAND,13.09,13.09,13.09,167
SELGROS,13.1,13.1,13.1,16
CORA,13.4,13.4,13.4,5
MEGA IMAGE SRL,13.69,13.69,13.69,111
CARREFOUR,13.75,13.1,14.45,259
PROFI,13.85,13.39,13.85,443

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,13.1
KAUFLAND,13.04.2026 20:00,13.09
PROFI,13.04.2026 20:00,13.85
SELGROS,13.04.2026 20:00,13.1
CARREFOUR,15.04.2026 04:00,13.5
CORA,15.04.2026 04:00,13.4
KAUFLAND,15.04.2026 04:00,13.09
MEGA IMAGE SRL,15.04.2026 04:00,13.69
PROFI,15.04.2026 04:00,13.85
SELGROS,15.04.2026 04:00,13.1
AUCHAN,15.04.2026 20:00,13.09
CARREFOUR,15.04.2026 20:00,13.77
CORA,15.04.2026 20:00,13.4
KAUFLAND,15.04.2026 20:00,13.09
MEGA IMAGE SRL,15.04.2026 20:00,13.69
PROFI,15.04.2026 20:00,13.85
SELGROS,15.04.2026 20:00,13.1
CARREFOUR,16.04.2026 04:00,13.64
CORA,16.04.2026 04:00,13.4
KAUFLAND,16.04.2026 04:00,13.09
MEGA IMAGE SRL,16.04.2026 04:00,13.69
PROFI,16.04.2026 04:00,13.85
SELGROS,16.04.2026 04:00,13.1
AUCHAN,16.04.2026 20:00,13.09
CARREFOUR,16.04.2026 20:00,13.55
CORA,16.04.2026 20:00,13.4
KAUFLAND,16.04.2026 20:00,13.09
MEGA IMAGE SRL,16.04.2026 20:00,13.69
PROFI,16.04.2026 20:00,13.85
SELGROS,16.04.2026 20:00,13.1
AUCHAN,17.04.2026 04:00,13.09
CARREFOUR,17.04.2026 04:00,13.75
CORA,17.04.2026 04:00,13.4
KAUFLAND,17.04.2026 04:00,13.09
MEGA IMAGE SRL,17.04.2026 04:00,13.69
PROFI,17.04.2026 04:00,13.85
SELGROS,17.04.2026 04:00,13.1
