network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,3.89,3.89,3.89,12
CARREFOUR,3.97,3.59,4.09,6
PROFI,4.21,4.09,4.39,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.59
CARREFOUR,15.04.2026 04:00,3.89
CORA,15.04.2026 04:00,3.09
MEGA IMAGE SRL,15.04.2026 04:00,3.93
PENNY,15.04.2026 04:00,3.75
PROFI,15.04.2026 04:00,4.19
SELGROS,15.04.2026 04:00,4.01
AUCHAN,15.04.2026 20:00,3.54
CARREFOUR,15.04.2026 20:00,3.96
CORA,15.04.2026 20:00,3.09
MEGA IMAGE SRL,15.04.2026 20:00,3.89
PROFI,15.04.2026 20:00,4.15
CARREFOUR,16.04.2026 04:00,3.97
MEGA IMAGE SRL,16.04.2026 04:00,3.89
PROFI,16.04.2026 04:00,4.21
