network,avg_price,min_price,max_price,stores
CORA,3.09,3.09,3.09,4
AUCHAN,3.53,3.19,3.59,7
PENNY,3.75,3.75,3.75,2
CARREFOUR,3.9,3.59,4.09,43
MEGA IMAGE SRL,3.9,3.89,3.99,88
SELGROS,4.01,4.01,4.01,5
PROFI,4.13,4.09,4.39,139

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.86
MEGA IMAGE SRL,15.04.2026 04:00,3.89
PENNY,15.04.2026 04:00,3.75
PROFI,15.04.2026 04:00,4.09
AUCHAN,15.04.2026 20:00,3.54
CARREFOUR,15.04.2026 20:00,3.91
CORA,15.04.2026 20:00,3.09
MEGA IMAGE SRL,15.04.2026 20:00,3.9
PENNY,15.04.2026 20:00,3.75
PROFI,15.04.2026 20:00,4.13
SELGROS,15.04.2026 20:00,4.01
AUCHAN,17.04.2026 04:00,3.53
CARREFOUR,17.04.2026 04:00,3.91
CORA,17.04.2026 04:00,3.09
MEGA IMAGE SRL,17.04.2026 04:00,3.9
PENNY,17.04.2026 04:00,3.75
PROFI,17.04.2026 04:00,4.13
SELGROS,17.04.2026 04:00,4.01
AUCHAN,17.04.2026 20:00,3.53
CARREFOUR,17.04.2026 20:00,3.9
CORA,17.04.2026 20:00,3.09
MEGA IMAGE SRL,17.04.2026 20:00,3.9
PENNY,17.04.2026 20:00,3.75
PROFI,17.04.2026 20:00,4.13
SELGROS,17.04.2026 20:00,4.01
AUCHAN,18.04.2026 20:00,3.53
CARREFOUR,18.04.2026 20:00,3.9
CORA,18.04.2026 20:00,3.09
MEGA IMAGE SRL,18.04.2026 20:00,3.9
PENNY,18.04.2026 20:00,3.75
PROFI,18.04.2026 20:00,4.13
SELGROS,18.04.2026 20:00,4.01
