network,avg_price,min_price,max_price,stores
CORA,3.09,3.09,3.09,4
AUCHAN,3.62,3.19,3.69,7
PENNY,3.75,3.75,3.75,2
CARREFOUR,3.9,3.59,4.09,45
MEGA IMAGE SRL,3.9,3.89,3.99,87
SELGROS,4.01,4.01,4.01,5
PROFI,4.14,4.09,4.39,144

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.86
MEGA IMAGE SRL,15.04.2026 04:00,3.89
PENNY,15.04.2026 04:00,3.75
PROFI,15.04.2026 04:00,4.09
AUCHAN,15.04.2026 20:00,3.54
CARREFOUR,15.04.2026 20:00,3.9
CORA,15.04.2026 20:00,3.09
MEGA IMAGE SRL,15.04.2026 20:00,3.9
PENNY,15.04.2026 20:00,3.75
PROFI,15.04.2026 20:00,4.13
SELGROS,15.04.2026 20:00,4.01
AUCHAN,17.04.2026 04:00,3.53
CARREFOUR,17.04.2026 04:00,3.9
CORA,17.04.2026 04:00,3.09
MEGA IMAGE SRL,17.04.2026 04:00,3.9
PENNY,17.04.2026 04:00,3.75
PROFI,17.04.2026 04:00,4.13
SELGROS,17.04.2026 04:00,4.01
AUCHAN,17.04.2026 20:00,3.53
CARREFOUR,17.04.2026 20:00,3.9
CORA,17.04.2026 20:00,3.09
MEGA IMAGE SRL,17.04.2026 20:00,3.9
PENNY,17.04.2026 20:00,3.75
PROFI,17.04.2026 20:00,4.13
SELGROS,17.04.2026 20:00,4.01
AUCHAN,18.04.2026 20:00,3.53
CARREFOUR,18.04.2026 20:00,3.9
CORA,18.04.2026 20:00,3.09
MEGA IMAGE SRL,18.04.2026 20:00,3.9
PENNY,18.04.2026 20:00,3.75
PROFI,18.04.2026 20:00,4.13
SELGROS,18.04.2026 20:00,4.01
AUCHAN,19.04.2026 20:00,3.53
CARREFOUR,19.04.2026 20:00,3.9
CORA,19.04.2026 20:00,3.09
MEGA IMAGE SRL,19.04.2026 20:00,3.9
PENNY,19.04.2026 20:00,3.75
PROFI,19.04.2026 20:00,4.14
SELGROS,19.04.2026 20:00,4.01
AUCHAN,20.04.2026 20:00,3.53
CARREFOUR,20.04.2026 20:00,3.9
CORA,20.04.2026 20:00,3.09
MEGA IMAGE SRL,20.04.2026 20:00,3.9
PENNY,20.04.2026 20:00,3.75
PROFI,20.04.2026 20:00,4.13
SELGROS,20.04.2026 20:00,4.01
AUCHAN,21.04.2026 20:00,3.62
CARREFOUR,21.04.2026 20:00,3.9
CORA,21.04.2026 20:00,3.09
MEGA IMAGE SRL,21.04.2026 20:00,3.9
PENNY,21.04.2026 20:00,3.75
PROFI,21.04.2026 20:00,4.14
SELGROS,21.04.2026 20:00,4.01
AUCHAN,22.04.2026 20:00,3.62
CARREFOUR,22.04.2026 20:00,3.9
CORA,22.04.2026 20:00,3.09
MEGA IMAGE SRL,22.04.2026 20:00,3.9
PENNY,22.04.2026 20:00,3.75
PROFI,22.04.2026 20:00,4.14
SELGROS,22.04.2026 20:00,4.01
AUCHAN,23.04.2026 20:00,3.62
CARREFOUR,23.04.2026 20:00,3.9
CORA,23.04.2026 20:00,3.09
MEGA IMAGE SRL,23.04.2026 20:00,3.9
PENNY,23.04.2026 20:00,3.75
PROFI,23.04.2026 20:00,4.14
SELGROS,23.04.2026 20:00,4.01
