network,avg_price,min_price,max_price,stores
PROFI,3.29,3.29,3.29,5
AUCHAN,13.89,11.59,16.19,2
SELGROS,15.13,15.13,15.13,1
CORA,16.49,16.49,16.49,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.89
CORA,15.04.2026 04:00,16.49
PENNY,15.04.2026 04:00,9.23
PROFI,15.04.2026 04:00,3.29
SELGROS,15.04.2026 04:00,15.13
AUCHAN,15.04.2026 20:00,14.66
CORA,15.04.2026 20:00,16.49
PROFI,15.04.2026 20:00,3.29
AUCHAN,16.04.2026 04:00,13.89
CORA,16.04.2026 04:00,16.49
PROFI,16.04.2026 04:00,3.29
SELGROS,16.04.2026 04:00,15.13
