network,avg_price,min_price,max_price,stores
SELGROS,15.06,15.06,15.06,1
CORA,16.09,16.09,16.09,1
CARREFOUR,16.99,16.99,16.99,2
AUCHAN,16.99,16.99,16.99,2
KAUFLAND,16.99,16.99,16.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,16.99
CARREFOUR,15.04.2026 04:00,17.08
CORA,15.04.2026 04:00,16.09
KAUFLAND,15.04.2026 04:00,16.99
PENNY,15.04.2026 04:00,12.99
SELGROS,15.04.2026 04:00,15.06
AUCHAN,15.04.2026 20:00,15.49
CARREFOUR,15.04.2026 20:00,16.99
CORA,15.04.2026 20:00,16.09
KAUFLAND,15.04.2026 20:00,16.99
PROFI,15.04.2026 20:00,17.32
SELGROS,15.04.2026 20:00,15.06
AUCHAN,16.04.2026 04:00,16.99
CARREFOUR,16.04.2026 04:00,16.99
CORA,16.04.2026 04:00,16.09
KAUFLAND,16.04.2026 04:00,16.99
SELGROS,16.04.2026 04:00,15.06
