network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,16.59,16.59,16.59,13
KAUFLAND,16.79,16.79,16.79,5
CARREFOUR,17.79,16.49,18.99,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.49
CARREFOUR,15.04.2026 04:00,17.1
CORA,15.04.2026 04:00,16.29
KAUFLAND,15.04.2026 04:00,16.79
MEGA IMAGE SRL,15.04.2026 04:00,16.59
PROFI,15.04.2026 04:00,16.78
SELGROS,15.04.2026 04:00,19.6
AUCHAN,15.04.2026 20:00,14.49
CARREFOUR,15.04.2026 20:00,17.53
CORA,15.04.2026 20:00,16.29
KAUFLAND,15.04.2026 20:00,16.79
MEGA IMAGE SRL,15.04.2026 20:00,16.59
PROFI,15.04.2026 20:00,17.33
CARREFOUR,16.04.2026 04:00,17.79
KAUFLAND,16.04.2026 04:00,16.79
MEGA IMAGE SRL,16.04.2026 04:00,16.59
