network,avg_price,min_price,max_price,stores
CORA,8.49,8.49,8.49,1
MEGA IMAGE SRL,9.29,9.29,9.29,36
KAUFLAND,9.29,9.29,9.29,9
PROFI,9.29,9.29,9.29,18
CARREFOUR,9.47,8.99,9.89,12
SELGROS,9.89,9.89,9.89,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,9.32
CORA,15.04.2026 04:00,0.5
KAUFLAND,15.04.2026 04:00,9.29
MEGA IMAGE SRL,15.04.2026 04:00,8.65
PROFI,15.04.2026 04:00,9.29
SELGROS,15.04.2026 04:00,9.89
SUPECO,15.04.2026 04:00,8.99
CARREFOUR,15.04.2026 20:00,9.52
CORA,15.04.2026 20:00,0.5
KAUFLAND,15.04.2026 20:00,9.29
MEGA IMAGE SRL,15.04.2026 20:00,9.22
PROFI,15.04.2026 20:00,9.29
CARREFOUR,16.04.2026 04:00,9.47
CORA,16.04.2026 04:00,8.49
KAUFLAND,16.04.2026 04:00,9.29
MEGA IMAGE SRL,16.04.2026 04:00,9.29
PROFI,16.04.2026 04:00,9.29
SELGROS,16.04.2026 04:00,9.89
