network,avg_price,min_price,max_price,stores
SELGROS,8.71,8.71,8.71,14
CORA,10.8,10.8,10.8,5
PROFI,11.19,6.99,11.55,647
CARREFOUR,11.26,10.9,11.35,188
AUCHAN,11.28,9.69,12.69,14

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,10.9
PROFI,13.04.2026 20:00,11.04
CARREFOUR,15.04.2026 04:00,11.15
CORA,15.04.2026 04:00,10.8
PROFI,15.04.2026 04:00,11.2
SELGROS,15.04.2026 04:00,8.71
AUCHAN,15.04.2026 20:00,11.17
CARREFOUR,15.04.2026 20:00,11.26
CORA,15.04.2026 20:00,10.8
PROFI,15.04.2026 20:00,11.21
SELGROS,15.04.2026 20:00,8.71
CARREFOUR,16.04.2026 04:00,11.34
CORA,16.04.2026 04:00,10.8
PROFI,16.04.2026 04:00,11.2
SELGROS,16.04.2026 04:00,8.71
AUCHAN,16.04.2026 20:00,12.69
CARREFOUR,16.04.2026 20:00,11.29
CORA,16.04.2026 20:00,10.8
PROFI,16.04.2026 20:00,11.05
SELGROS,16.04.2026 20:00,8.71
AUCHAN,17.04.2026 04:00,11.28
CARREFOUR,17.04.2026 04:00,11.26
CORA,17.04.2026 04:00,10.8
PROFI,17.04.2026 04:00,11.19
SELGROS,17.04.2026 04:00,8.71
