network,avg_price,min_price,max_price,stores
AUCHAN,7.99,7.99,7.99,1
KAUFLAND,7.99,7.99,7.99,8
CORA,8.29,8.29,8.29,1
MEGA IMAGE SRL,8.51,8.49,9.09,29
CARREFOUR,8.74,8.49,8.99,4
PROFI,8.99,8.99,8.99,15

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,7.99
CARREFOUR,14.04.2026 04:00,8.63
KAUFLAND,14.04.2026 04:00,7.99
PROFI,14.04.2026 04:00,8.98
AUCHAN,15.04.2026 04:00,7.99
CARREFOUR,15.04.2026 04:00,8.74
CORA,15.04.2026 04:00,8.29
KAUFLAND,15.04.2026 04:00,7.99
MEGA IMAGE SRL,15.04.2026 04:00,8.58
PROFI,15.04.2026 04:00,8.94
SELGROS,15.04.2026 04:00,7.99
AUCHAN,15.04.2026 20:00,7.99
CARREFOUR,15.04.2026 20:00,8.49
KAUFLAND,15.04.2026 20:00,7.99
MEGA IMAGE SRL,15.04.2026 20:00,8.49
PROFI,15.04.2026 20:00,8.99
AUCHAN,16.04.2026 04:00,7.99
CARREFOUR,16.04.2026 04:00,8.74
CORA,16.04.2026 04:00,8.29
KAUFLAND,16.04.2026 04:00,7.99
MEGA IMAGE SRL,16.04.2026 04:00,8.51
PROFI,16.04.2026 04:00,8.99
