network,avg_price,min_price,max_price,stores
AUCHAN,7.49,7.49,7.49,3
CARREFOUR,7.82,7.49,8.99,21
KAUFLAND,7.99,7.99,7.99,29
SELGROS,7.99,7.99,7.99,2
CORA,8.29,8.29,8.29,4
MEGA IMAGE SRL,8.49,8.49,8.49,123
PROFI,8.99,8.99,8.99,126

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,7.99
CARREFOUR,14.04.2026 04:00,8.62
KAUFLAND,14.04.2026 04:00,7.99
PROFI,14.04.2026 04:00,8.99
SELGROS,14.04.2026 04:00,7.99
CARREFOUR,15.04.2026 04:00,8.49
KAUFLAND,15.04.2026 04:00,7.99
MEGA IMAGE SRL,15.04.2026 04:00,8.49
PROFI,15.04.2026 04:00,8.99
AUCHAN,15.04.2026 20:00,7.99
CARREFOUR,15.04.2026 20:00,8.73
CORA,15.04.2026 20:00,8.29
KAUFLAND,15.04.2026 20:00,7.99
MEGA IMAGE SRL,15.04.2026 20:00,8.52
PROFI,15.04.2026 20:00,8.99
SELGROS,15.04.2026 20:00,7.99
AUCHAN,17.04.2026 04:00,7.99
CARREFOUR,17.04.2026 04:00,8.73
CORA,17.04.2026 04:00,8.29
KAUFLAND,17.04.2026 04:00,7.99
MEGA IMAGE SRL,17.04.2026 04:00,8.51
PROFI,17.04.2026 04:00,8.99
SELGROS,17.04.2026 04:00,7.99
AUCHAN,17.04.2026 20:00,7.99
CARREFOUR,17.04.2026 20:00,7.74
CORA,17.04.2026 20:00,8.29
KAUFLAND,17.04.2026 20:00,7.99
MEGA IMAGE SRL,17.04.2026 20:00,8.52
PROFI,17.04.2026 20:00,8.99
SELGROS,17.04.2026 20:00,7.99
AUCHAN,18.04.2026 20:00,7.99
CARREFOUR,18.04.2026 20:00,7.74
CORA,18.04.2026 20:00,8.29
KAUFLAND,18.04.2026 20:00,7.99
MEGA IMAGE SRL,18.04.2026 20:00,8.52
PROFI,18.04.2026 20:00,8.99
SELGROS,18.04.2026 20:00,7.99
AUCHAN,19.04.2026 20:00,7.99
CARREFOUR,19.04.2026 20:00,7.74
CORA,19.04.2026 20:00,8.29
KAUFLAND,19.04.2026 20:00,7.99
MEGA IMAGE SRL,19.04.2026 20:00,8.51
PROFI,19.04.2026 20:00,8.99
SELGROS,19.04.2026 20:00,7.99
AUCHAN,20.04.2026 20:00,7.99
CARREFOUR,20.04.2026 20:00,7.67
CORA,20.04.2026 20:00,8.29
KAUFLAND,20.04.2026 20:00,7.99
MEGA IMAGE SRL,20.04.2026 20:00,8.52
PROFI,20.04.2026 20:00,8.99
SELGROS,20.04.2026 20:00,7.99
AUCHAN,21.04.2026 20:00,7.49
CARREFOUR,21.04.2026 20:00,7.67
CORA,21.04.2026 20:00,8.29
KAUFLAND,21.04.2026 20:00,7.99
MEGA IMAGE SRL,21.04.2026 20:00,8.52
PROFI,21.04.2026 20:00,8.99
SELGROS,21.04.2026 20:00,7.99
AUCHAN,22.04.2026 20:00,7.49
CARREFOUR,22.04.2026 20:00,7.67
CORA,22.04.2026 20:00,8.29
KAUFLAND,22.04.2026 20:00,7.99
MEGA IMAGE SRL,22.04.2026 20:00,8.52
PROFI,22.04.2026 20:00,8.99
SELGROS,22.04.2026 20:00,7.99
AUCHAN,23.04.2026 20:00,7.49
CARREFOUR,23.04.2026 20:00,7.67
CORA,23.04.2026 20:00,8.29
KAUFLAND,23.04.2026 20:00,7.99
MEGA IMAGE SRL,23.04.2026 20:00,8.49
PROFI,23.04.2026 20:00,8.99
SELGROS,23.04.2026 20:00,7.99
AUCHAN,24.04.2026 20:00,7.49
CARREFOUR,24.04.2026 20:00,7.82
CORA,24.04.2026 20:00,8.29
KAUFLAND,24.04.2026 20:00,7.99
MEGA IMAGE SRL,24.04.2026 20:00,8.49
PROFI,24.04.2026 20:00,8.99
SELGROS,24.04.2026 20:00,7.99
