network,avg_price,min_price,max_price,stores
AUCHAN,7.87,7.39,8.39,12
KAUFLAND,7.99,7.99,7.99,167
SELGROS,7.99,7.99,7.99,9
CORA,8.29,8.29,8.29,5
MEGA IMAGE SRL,8.7,8.49,9.09,260
CARREFOUR,8.77,8.39,8.99,93
PROFI,8.96,6.99,8.99,657

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.66
KAUFLAND,13.04.2026 20:00,7.99
PROFI,13.04.2026 20:00,8.86
SELGROS,13.04.2026 20:00,7.99
AUCHAN,14.04.2026 04:00,7.89
CARREFOUR,14.04.2026 04:00,8.69
CORA,14.04.2026 04:00,8.29
KAUFLAND,14.04.2026 04:00,7.99
PROFI,14.04.2026 04:00,8.97
SELGROS,14.04.2026 04:00,7.99
AUCHAN,15.04.2026 04:00,7.86
CARREFOUR,15.04.2026 04:00,8.76
CORA,15.04.2026 04:00,8.29
KAUFLAND,15.04.2026 04:00,7.99
MEGA IMAGE SRL,15.04.2026 04:00,8.66
PROFI,15.04.2026 04:00,8.95
SELGROS,15.04.2026 04:00,7.99
AUCHAN,15.04.2026 20:00,7.69
CARREFOUR,15.04.2026 20:00,8.75
CORA,15.04.2026 20:00,8.29
KAUFLAND,15.04.2026 20:00,7.99
MEGA IMAGE SRL,15.04.2026 20:00,8.6
PROFI,15.04.2026 20:00,8.99
SELGROS,15.04.2026 20:00,7.99
AUCHAN,16.04.2026 04:00,7.99
CARREFOUR,16.04.2026 04:00,8.86
CORA,16.04.2026 04:00,8.29
KAUFLAND,16.04.2026 04:00,7.99
MEGA IMAGE SRL,16.04.2026 04:00,8.6
PROFI,16.04.2026 04:00,8.99
SELGROS,16.04.2026 04:00,7.99
AUCHAN,16.04.2026 20:00,7.99
CARREFOUR,16.04.2026 20:00,8.58
CORA,16.04.2026 20:00,8.29
KAUFLAND,16.04.2026 20:00,7.99
MEGA IMAGE SRL,16.04.2026 20:00,8.59
PROFI,16.04.2026 20:00,8.99
SELGROS,16.04.2026 20:00,7.99
AUCHAN,17.04.2026 04:00,7.87
CARREFOUR,17.04.2026 04:00,8.77
CORA,17.04.2026 04:00,8.29
KAUFLAND,17.04.2026 04:00,7.99
MEGA IMAGE SRL,17.04.2026 04:00,8.7
PROFI,17.04.2026 04:00,8.96
SELGROS,17.04.2026 04:00,7.99
