network,avg_price,min_price,max_price,stores
PROFI,11.52,6.5,13.19,4
CORA,12.49,12.49,12.49,1
AUCHAN,12.69,12.69,12.69,1
MEGA IMAGE SRL,13.1,12.99,14.09,10
CARREFOUR,13.33,12.69,13.99,7

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.69
CARREFOUR,15.04.2026 04:00,13.29
CORA,15.04.2026 04:00,12.49
MEGA IMAGE SRL,15.04.2026 04:00,13.08
PROFI,15.04.2026 04:00,11.85
AUCHAN,15.04.2026 20:00,12.27
CARREFOUR,15.04.2026 20:00,13.45
CORA,15.04.2026 20:00,12.49
MEGA IMAGE SRL,15.04.2026 20:00,13.03
PROFI,15.04.2026 20:00,12.25
AUCHAN,16.04.2026 04:00,12.69
CARREFOUR,16.04.2026 04:00,13.33
CORA,16.04.2026 04:00,12.49
MEGA IMAGE SRL,16.04.2026 04:00,13.1
PROFI,16.04.2026 04:00,11.52
