network,avg_price,min_price,max_price,stores
PROFI,4.05,4.05,4.05,1
CORA,7.49,7.49,7.49,1
KAUFLAND,7.62,7.62,7.62,8
MEGA IMAGE SRL,8.29,8.29,8.29,36

network,price_date,avg_price
CORA,15.04.2026 04:00,7.49
KAUFLAND,15.04.2026 04:00,7.62
MEGA IMAGE SRL,15.04.2026 04:00,8.29
PROFI,15.04.2026 04:00,4.05
CORA,15.04.2026 20:00,7.49
KAUFLAND,15.04.2026 20:00,7.62
MEGA IMAGE SRL,15.04.2026 20:00,8.29
PROFI,15.04.2026 20:00,4.05
CORA,16.04.2026 04:00,7.49
KAUFLAND,16.04.2026 04:00,7.62
MEGA IMAGE SRL,16.04.2026 04:00,8.29
PROFI,16.04.2026 04:00,4.05
