network,avg_price,min_price,max_price,stores
PROFI,5.45,5.45,5.45,1
CORA,10.57,10.09,10.69,5
SELGROS,10.65,10.65,10.65,17
MEGA IMAGE SRL,12.4,12.39,13.19,93
CARREFOUR,12.49,11.79,13.99,81

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,11.79
SELGROS,13.04.2026 20:00,10.65
CARREFOUR,15.04.2026 04:00,11.79
CORA,15.04.2026 04:00,10.69
MEGA IMAGE SRL,15.04.2026 04:00,12.39
SELGROS,15.04.2026 04:00,10.65
CARREFOUR,15.04.2026 20:00,12.39
CORA,15.04.2026 20:00,10.6
MEGA IMAGE SRL,15.04.2026 20:00,12.4
PROFI,15.04.2026 20:00,5.45
SELGROS,15.04.2026 20:00,10.65
CARREFOUR,16.04.2026 04:00,11.79
CORA,16.04.2026 04:00,10.69
MEGA IMAGE SRL,16.04.2026 04:00,12.39
SELGROS,16.04.2026 04:00,10.65
CARREFOUR,16.04.2026 20:00,12.3
CORA,16.04.2026 20:00,10.69
MEGA IMAGE SRL,16.04.2026 20:00,12.39
SELGROS,16.04.2026 20:00,10.65
CARREFOUR,17.04.2026 04:00,12.49
CORA,17.04.2026 04:00,10.57
MEGA IMAGE SRL,17.04.2026 04:00,12.4
PROFI,17.04.2026 04:00,5.45
SELGROS,17.04.2026 04:00,10.65
