network,avg_price,min_price,max_price,stores
CORA,12.89,12.89,12.89,1
KAUFLAND,12.99,12.99,12.99,4
PROFI,13.44,12.59,13.99,12
CARREFOUR,13.49,13.49,13.49,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,13.55
CORA,15.04.2026 04:00,12.89
KAUFLAND,15.04.2026 04:00,12.99
PROFI,15.04.2026 04:00,13.4
CARREFOUR,15.04.2026 20:00,13.56
CORA,15.04.2026 20:00,12.89
KAUFLAND,15.04.2026 20:00,12.99
PROFI,15.04.2026 20:00,13.27
CARREFOUR,16.04.2026 04:00,13.49
CORA,16.04.2026 04:00,12.89
KAUFLAND,16.04.2026 04:00,12.99
PROFI,16.04.2026 04:00,13.44
