network,avg_price,min_price,max_price,stores
KAUFLAND,10.69,10.69,10.69,5
PROFI,12.67,12.59,12.99,5
MEGA IMAGE SRL,13.99,13.99,13.99,13
CARREFOUR,14.8,13.99,14.99,8

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,14.47
CORA,15.04.2026 04:00,11.99
KAUFLAND,15.04.2026 04:00,13.19
MEGA IMAGE SRL,15.04.2026 04:00,14.27
PROFI,15.04.2026 04:00,12.65
SELGROS,15.04.2026 04:00,13.61
AUCHAN,15.04.2026 20:00,13.83
CARREFOUR,15.04.2026 20:00,14.7
CORA,15.04.2026 20:00,11.99
KAUFLAND,15.04.2026 20:00,10.69
MEGA IMAGE SRL,15.04.2026 20:00,14.01
PROFI,15.04.2026 20:00,12.62
CARREFOUR,16.04.2026 04:00,14.8
KAUFLAND,16.04.2026 04:00,10.69
MEGA IMAGE SRL,16.04.2026 04:00,13.99
PROFI,16.04.2026 04:00,12.67
