network,avg_price,min_price,max_price,stores
AUCHAN,5.32,4.99,5.65,2
CORA,5.69,5.69,5.69,1
KAUFLAND,5.69,5.69,5.69,3
SELGROS,6.7,6.7,6.7,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.32
CORA,15.04.2026 04:00,5.69
KAUFLAND,15.04.2026 04:00,5.69
SELGROS,15.04.2026 04:00,6.7
AUCHAN,15.04.2026 20:00,5.08
CORA,15.04.2026 20:00,5.69
KAUFLAND,15.04.2026 20:00,5.69
SELGROS,15.04.2026 20:00,6.7
AUCHAN,16.04.2026 04:00,5.32
CORA,16.04.2026 04:00,5.69
KAUFLAND,16.04.2026 04:00,5.69
SELGROS,16.04.2026 04:00,6.7
