network,avg_price,min_price,max_price,stores
KAUFLAND,4.59,4.59,4.59,5
CARREFOUR,5.57,5.29,5.89,5
PROFI,6.56,6.39,6.89,3
MEGA IMAGE SRL,8.33,5.29,21.99,11

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,5.34
CORA,15.04.2026 04:00,4.49
KAUFLAND,15.04.2026 04:00,4.59
MEGA IMAGE SRL,15.04.2026 04:00,7.15
PROFI,15.04.2026 04:00,6.41
SELGROS,15.04.2026 04:00,6.7
AUCHAN,15.04.2026 20:00,5.24
CARREFOUR,15.04.2026 20:00,5.5
CORA,15.04.2026 20:00,4.49
KAUFLAND,15.04.2026 20:00,4.59
MEGA IMAGE SRL,15.04.2026 20:00,7.9
PROFI,15.04.2026 20:00,6.45
CARREFOUR,16.04.2026 04:00,5.57
KAUFLAND,16.04.2026 04:00,4.59
MEGA IMAGE SRL,16.04.2026 04:00,8.33
PROFI,16.04.2026 04:00,6.56
