network,avg_price,min_price,max_price,stores
PENNY,3.09,3.09,3.09,1
KAUFLAND,3.19,3.19,3.19,5
MEGA IMAGE SRL,3.29,3.29,3.29,11
CARREFOUR,3.75,3.29,3.99,6
PROFI,4.13,3.99,4.35,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.09
CARREFOUR,15.04.2026 04:00,3.65
CORA,15.04.2026 04:00,2.99
KAUFLAND,15.04.2026 04:00,3.19
MEGA IMAGE SRL,15.04.2026 04:00,3.29
PENNY,15.04.2026 04:00,3.09
PROFI,15.04.2026 04:00,4.15
SELGROS,15.04.2026 04:00,4.3
AUCHAN,15.04.2026 20:00,3.13
CARREFOUR,15.04.2026 20:00,3.68
CORA,15.04.2026 20:00,2.99
KAUFLAND,15.04.2026 20:00,3.19
MEGA IMAGE SRL,15.04.2026 20:00,3.29
PENNY,15.04.2026 20:00,3.09
PROFI,15.04.2026 20:00,4.06
CARREFOUR,16.04.2026 04:00,3.75
KAUFLAND,16.04.2026 04:00,3.19
MEGA IMAGE SRL,16.04.2026 04:00,3.29
PENNY,16.04.2026 04:00,3.09
PROFI,16.04.2026 04:00,4.13
