network,avg_price,min_price,max_price,stores
KAUFLAND,31.69,31.69,31.69,5
MEGA IMAGE SRL,32.99,32.99,32.99,16
PROFI,33.54,31.75,34.99,5
CARREFOUR,33.62,30.49,36.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,31.68
CARREFOUR,15.04.2026 04:00,30.64
CORA,15.04.2026 04:00,15.56
KAUFLAND,15.04.2026 04:00,31.69
MEGA IMAGE SRL,15.04.2026 04:00,33.25
PROFI,15.04.2026 04:00,33.67
AUCHAN,15.04.2026 20:00,31.67
CARREFOUR,15.04.2026 20:00,32.64
CORA,15.04.2026 20:00,25.99
KAUFLAND,15.04.2026 20:00,31.69
MEGA IMAGE SRL,15.04.2026 20:00,32.99
PROFI,15.04.2026 20:00,33.07
CARREFOUR,16.04.2026 04:00,33.62
KAUFLAND,16.04.2026 04:00,31.69
MEGA IMAGE SRL,16.04.2026 04:00,32.99
PROFI,16.04.2026 04:00,33.54
