network,avg_price,min_price,max_price,stores
PROFI,9.37,8.99,9.75,2
CORA,19.99,19.99,19.99,5
CARREFOUR,20.85,20.85,20.85,52
MEGA IMAGE SRL,21.39,21.39,21.39,10

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,20.85
CARREFOUR,15.04.2026 04:00,20.85
CORA,15.04.2026 04:00,19.99
MEGA IMAGE SRL,15.04.2026 04:00,21.39
CARREFOUR,15.04.2026 20:00,20.85
CORA,15.04.2026 20:00,19.99
MEGA IMAGE SRL,15.04.2026 20:00,21.39
PROFI,15.04.2026 20:00,8.99
CARREFOUR,16.04.2026 04:00,20.85
CORA,16.04.2026 04:00,19.99
MEGA IMAGE SRL,16.04.2026 04:00,21.39
CARREFOUR,16.04.2026 20:00,20.85
CORA,16.04.2026 20:00,19.99
MEGA IMAGE SRL,16.04.2026 20:00,21.39
CARREFOUR,17.04.2026 04:00,20.85
CORA,17.04.2026 04:00,19.99
MEGA IMAGE SRL,17.04.2026 04:00,21.39
PROFI,17.04.2026 04:00,9.37
