network,avg_price,min_price,max_price,stores
SELGROS,9.95,9.95,9.95,1
CORA,12.69,12.69,12.69,1
CARREFOUR,14.91,13.49,15.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.49
CARREFOUR,15.04.2026 04:00,14.12
CORA,15.04.2026 04:00,12.69
SELGROS,15.04.2026 04:00,9.95
AUCHAN,15.04.2026 20:00,11.24
CARREFOUR,15.04.2026 20:00,15.32
CORA,15.04.2026 20:00,12.69
SELGROS,15.04.2026 20:00,9.95
CARREFOUR,16.04.2026 04:00,14.91
CORA,16.04.2026 04:00,12.69
SELGROS,16.04.2026 04:00,9.95
