network,avg_price,min_price,max_price,stores
PENNY,32.39,32.39,32.39,1
CARREFOUR,32.62,31.49,32.99,6
MEGA IMAGE SRL,32.99,32.99,32.99,16
KAUFLAND,33.19,33.19,33.19,5
PROFI,33.99,33.19,35.19,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,32.53
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,33.33
PENNY,15.04.2026 04:00,32.39
PROFI,15.04.2026 04:00,34.09
SELGROS,15.04.2026 04:00,33.2
AUCHAN,15.04.2026 20:00,24.99
CARREFOUR,15.04.2026 20:00,32.49
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,33.03
PENNY,15.04.2026 20:00,32.39
PROFI,15.04.2026 20:00,33.65
CARREFOUR,16.04.2026 04:00,32.62
KAUFLAND,16.04.2026 04:00,33.19
MEGA IMAGE SRL,16.04.2026 04:00,32.99
PENNY,16.04.2026 04:00,32.39
PROFI,16.04.2026 04:00,33.99
