network,avg_price,min_price,max_price,stores
AUCHAN,24.99,24.99,24.99,1
CORA,28.5,28.5,28.5,4
PENNY,32.39,32.39,32.39,2
CARREFOUR,32.41,31.19,32.99,54
MEGA IMAGE SRL,33.08,32.99,34.89,128
KAUFLAND,33.19,33.19,33.19,25
SELGROS,33.2,33.2,33.2,5
PROFI,33.49,33.19,35.19,141

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,32.47
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,32.99
PENNY,15.04.2026 04:00,32.39
PROFI,15.04.2026 04:00,33.19
AUCHAN,15.04.2026 20:00,24.99
CARREFOUR,15.04.2026 20:00,32.41
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,33.08
PENNY,15.04.2026 20:00,32.39
PROFI,15.04.2026 20:00,33.48
SELGROS,15.04.2026 20:00,33.2
AUCHAN,17.04.2026 04:00,24.99
CARREFOUR,17.04.2026 04:00,32.41
CORA,17.04.2026 04:00,28.5
KAUFLAND,17.04.2026 04:00,33.19
MEGA IMAGE SRL,17.04.2026 04:00,33.08
PENNY,17.04.2026 04:00,32.39
PROFI,17.04.2026 04:00,33.47
SELGROS,17.04.2026 04:00,33.2
AUCHAN,17.04.2026 20:00,24.99
CARREFOUR,17.04.2026 20:00,32.41
CORA,17.04.2026 20:00,28.5
KAUFLAND,17.04.2026 20:00,33.19
MEGA IMAGE SRL,17.04.2026 20:00,33.09
PENNY,17.04.2026 20:00,32.39
PROFI,17.04.2026 20:00,33.47
SELGROS,17.04.2026 20:00,33.2
AUCHAN,18.04.2026 20:00,24.99
CARREFOUR,18.04.2026 20:00,32.41
CORA,18.04.2026 20:00,28.5
KAUFLAND,18.04.2026 20:00,33.19
MEGA IMAGE SRL,18.04.2026 20:00,33.09
PENNY,18.04.2026 20:00,32.39
PROFI,18.04.2026 20:00,33.48
SELGROS,18.04.2026 20:00,33.2
AUCHAN,19.04.2026 20:00,24.99
CARREFOUR,19.04.2026 20:00,32.41
CORA,19.04.2026 20:00,28.5
KAUFLAND,19.04.2026 20:00,33.19
MEGA IMAGE SRL,19.04.2026 20:00,33.08
PENNY,19.04.2026 20:00,32.39
PROFI,19.04.2026 20:00,33.49
SELGROS,19.04.2026 20:00,33.2
