network,avg_price,min_price,max_price,stores
AUCHAN,27.29,24.99,29.59,8
CORA,28.5,28.5,28.5,5
CARREFOUR,32.38,31.19,33.09,270
PENNY,32.39,32.39,32.39,258
SUPECO,32.85,29.99,32.99,22
KAUFLAND,33.19,33.19,33.19,167
SELGROS,33.2,33.2,33.2,16
PROFI,33.6,31.45,35.19,847
MEGA IMAGE SRL,33.64,32.99,36.24,244

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,32.76
KAUFLAND,13.04.2026 20:00,33.19
PENNY,13.04.2026 20:00,32.39
PROFI,13.04.2026 20:00,33.75
SELGROS,13.04.2026 20:00,33.2
CARREFOUR,15.04.2026 04:00,32.49
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,33.29
PENNY,15.04.2026 04:00,32.39
PROFI,15.04.2026 04:00,34.13
SELGROS,15.04.2026 04:00,33.2
AUCHAN,15.04.2026 20:00,27.08
CARREFOUR,15.04.2026 20:00,32.45
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,33.33
PENNY,15.04.2026 20:00,32.39
PROFI,15.04.2026 20:00,33.71
SELGROS,15.04.2026 20:00,33.2
SUPECO,15.04.2026 20:00,32.99
CARREFOUR,16.04.2026 04:00,32.72
KAUFLAND,16.04.2026 04:00,33.19
MEGA IMAGE SRL,16.04.2026 04:00,33.11
PENNY,16.04.2026 04:00,32.39
PROFI,16.04.2026 04:00,34.03
SELGROS,16.04.2026 04:00,33.2
SUPECO,16.04.2026 04:00,32.99
AUCHAN,16.04.2026 20:00,24.99
CARREFOUR,16.04.2026 20:00,32.28
CORA,16.04.2026 20:00,28.5
KAUFLAND,16.04.2026 20:00,33.19
MEGA IMAGE SRL,16.04.2026 20:00,33.21
PENNY,16.04.2026 20:00,32.39
PROFI,16.04.2026 20:00,33.57
SELGROS,16.04.2026 20:00,33.2
AUCHAN,17.04.2026 04:00,27.29
CARREFOUR,17.04.2026 04:00,32.38
CORA,17.04.2026 04:00,28.5
KAUFLAND,17.04.2026 04:00,33.19
MEGA IMAGE SRL,17.04.2026 04:00,33.64
PENNY,17.04.2026 04:00,32.39
PROFI,17.04.2026 04:00,33.6
SELGROS,17.04.2026 04:00,33.2
SUPECO,17.04.2026 04:00,32.85
