network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,3.99,3.99,3.99,102
KAUFLAND,3.99,3.99,3.99,164
AUCHAN,4.12,3.89,4.35,12
CORA,5.49,5.49,5.49,5
SELGROS,6.16,6.16,6.16,17

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,3.99
SELGROS,13.04.2026 20:00,6.16
AUCHAN,15.04.2026 04:00,4.35
CORA,15.04.2026 04:00,5.49
KAUFLAND,15.04.2026 04:00,3.99
MEGA IMAGE SRL,15.04.2026 04:00,3.99
SELGROS,15.04.2026 04:00,6.16
AUCHAN,15.04.2026 20:00,4.14
CORA,15.04.2026 20:00,5.49
KAUFLAND,15.04.2026 20:00,3.99
MEGA IMAGE SRL,15.04.2026 20:00,3.99
SELGROS,15.04.2026 20:00,6.16
AUCHAN,16.04.2026 04:00,4.35
CORA,16.04.2026 04:00,5.49
KAUFLAND,16.04.2026 04:00,3.99
MEGA IMAGE SRL,16.04.2026 04:00,3.99
SELGROS,16.04.2026 04:00,6.16
AUCHAN,16.04.2026 20:00,4.35
CORA,16.04.2026 20:00,5.49
KAUFLAND,16.04.2026 20:00,3.99
MEGA IMAGE SRL,16.04.2026 20:00,3.99
SELGROS,16.04.2026 20:00,6.16
AUCHAN,17.04.2026 04:00,4.12
CORA,17.04.2026 04:00,5.49
KAUFLAND,17.04.2026 04:00,3.99
MEGA IMAGE SRL,17.04.2026 04:00,3.99
SELGROS,17.04.2026 04:00,6.16
