network,avg_price,min_price,max_price,stores
SELGROS,16.26,16.26,16.26,17
CORA,16.99,16.99,16.99,5
AUCHAN,17.09,15.99,17.19,12
SUPECO,17.29,17.29,17.29,21
MEGA IMAGE SRL,17.82,17.39,18.69,250
KAUFLAND,17.99,17.99,17.99,167
CARREFOUR,18.33,17.25,19.49,263
PROFI,18.89,13.29,19.59,816

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,18.37
KAUFLAND,13.04.2026 20:00,17.99
PROFI,13.04.2026 20:00,18.56
SELGROS,13.04.2026 20:00,16.26
AUCHAN,15.04.2026 04:00,17.19
CARREFOUR,15.04.2026 04:00,17.84
CORA,15.04.2026 04:00,16.99
KAUFLAND,15.04.2026 04:00,17.99
MEGA IMAGE SRL,15.04.2026 04:00,17.51
PROFI,15.04.2026 04:00,18.87
SELGROS,15.04.2026 04:00,16.26
SUPECO,15.04.2026 04:00,16.99
AUCHAN,15.04.2026 20:00,17.01
CARREFOUR,15.04.2026 20:00,18.39
CORA,15.04.2026 20:00,16.99
KAUFLAND,15.04.2026 20:00,17.99
MEGA IMAGE SRL,15.04.2026 20:00,17.63
PROFI,15.04.2026 20:00,18.91
SELGROS,15.04.2026 20:00,16.26
SUPECO,15.04.2026 20:00,17.29
AUCHAN,16.04.2026 04:00,17.19
CARREFOUR,16.04.2026 04:00,18.15
CORA,16.04.2026 04:00,16.99
KAUFLAND,16.04.2026 04:00,17.99
MEGA IMAGE SRL,16.04.2026 04:00,17.39
PROFI,16.04.2026 04:00,18.51
SELGROS,16.04.2026 04:00,16.26
AUCHAN,16.04.2026 20:00,17.19
CARREFOUR,16.04.2026 20:00,18.1
CORA,16.04.2026 20:00,16.99
KAUFLAND,16.04.2026 20:00,17.99
MEGA IMAGE SRL,16.04.2026 20:00,17.55
PROFI,16.04.2026 20:00,18.21
SELGROS,16.04.2026 20:00,16.26
AUCHAN,17.04.2026 04:00,17.09
CARREFOUR,17.04.2026 04:00,18.33
CORA,17.04.2026 04:00,16.99
KAUFLAND,17.04.2026 04:00,17.99
MEGA IMAGE SRL,17.04.2026 04:00,17.82
PROFI,17.04.2026 04:00,18.89
SELGROS,17.04.2026 04:00,16.26
SUPECO,17.04.2026 04:00,17.29
