network,avg_price,min_price,max_price,stores
KAUFLAND,7.19,7.19,7.19,5
PROFI,7.49,7.49,7.49,3
CARREFOUR,8.04,7.29,8.29,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.89
CARREFOUR,15.04.2026 04:00,7.85
CORA,15.04.2026 04:00,5.89
KAUFLAND,15.04.2026 04:00,7.19
PROFI,15.04.2026 04:00,7.55
SELGROS,15.04.2026 04:00,5.81
AUCHAN,15.04.2026 20:00,6.68
CARREFOUR,15.04.2026 20:00,8.01
CORA,15.04.2026 20:00,5.89
KAUFLAND,15.04.2026 20:00,7.19
PROFI,15.04.2026 20:00,7.45
CARREFOUR,16.04.2026 04:00,8.04
KAUFLAND,16.04.2026 04:00,7.19
PROFI,16.04.2026 04:00,7.49
