network,avg_price,min_price,max_price,stores
PROFI,7.89,5.29,10.49,2
CORA,11.89,11.89,11.89,1
AUCHAN,12.19,12.19,12.19,1
KAUFLAND,12.19,12.19,12.19,4
CARREFOUR,12.49,12.49,12.49,2
SELGROS,12.63,12.63,12.63,1
MEGA IMAGE SRL,14.29,14.29,14.29,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.19
CARREFOUR,15.04.2026 04:00,12.49
CORA,15.04.2026 04:00,11.89
KAUFLAND,15.04.2026 04:00,12.19
MEGA IMAGE SRL,15.04.2026 04:00,14.29
PROFI,15.04.2026 04:00,7.89
SELGROS,15.04.2026 04:00,12.63
AUCHAN,15.04.2026 20:00,12.19
CARREFOUR,15.04.2026 20:00,12.62
CORA,15.04.2026 20:00,12.94
KAUFLAND,15.04.2026 20:00,12.19
MEGA IMAGE SRL,15.04.2026 20:00,13.77
PROFI,15.04.2026 20:00,7.89
SELGROS,15.04.2026 20:00,12.63
AUCHAN,16.04.2026 04:00,12.19
CARREFOUR,16.04.2026 04:00,12.49
CORA,16.04.2026 04:00,11.89
KAUFLAND,16.04.2026 04:00,12.19
MEGA IMAGE SRL,16.04.2026 04:00,14.29
PROFI,16.04.2026 04:00,7.89
SELGROS,16.04.2026 04:00,12.63
