network,avg_price,min_price,max_price,stores
PROFI,5.59,5.59,5.59,1
KAUFLAND,6.49,6.49,6.49,5
CARREFOUR,6.59,6.59,6.59,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.62
CORA,15.04.2026 04:00,4.69
KAUFLAND,15.04.2026 04:00,6.49
PROFI,15.04.2026 04:00,5.59
SELGROS,15.04.2026 04:00,4.91
CARREFOUR,15.04.2026 20:00,6.59
CORA,15.04.2026 20:00,4.69
KAUFLAND,15.04.2026 20:00,6.49
PROFI,15.04.2026 20:00,5.06
CARREFOUR,16.04.2026 04:00,6.59
KAUFLAND,16.04.2026 04:00,6.49
PROFI,16.04.2026 04:00,5.59
