network,avg_price,min_price,max_price,stores
SELGROS,21.79,21.79,21.79,1
CORA,21.89,21.89,21.89,1
AUCHAN,25.99,25.99,25.99,1
CARREFOUR,29.07,25.99,30.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,25.99
CARREFOUR,15.04.2026 04:00,29.11
CORA,15.04.2026 04:00,21.89
SELGROS,15.04.2026 04:00,21.79
AUCHAN,15.04.2026 20:00,24.69
CARREFOUR,15.04.2026 20:00,29.78
CORA,15.04.2026 20:00,21.89
SELGROS,15.04.2026 20:00,21.79
AUCHAN,16.04.2026 04:00,25.99
CARREFOUR,16.04.2026 04:00,29.07
CORA,16.04.2026 04:00,21.89
SELGROS,16.04.2026 04:00,21.79
