network,avg_price,min_price,max_price,stores
KAUFLAND,4.99,4.99,4.99,9
SELGROS,5.89,5.89,5.89,1
CORA,6.09,6.09,6.09,1
CARREFOUR,6.99,6.99,6.99,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.99
CORA,15.04.2026 04:00,6.09
KAUFLAND,15.04.2026 04:00,6.99
SELGROS,15.04.2026 04:00,5.89
AUCHAN,15.04.2026 20:00,5.94
CARREFOUR,15.04.2026 20:00,6.99
CORA,15.04.2026 20:00,6.09
KAUFLAND,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,6.99
CARREFOUR,16.04.2026 04:00,6.99
CORA,16.04.2026 04:00,6.09
KAUFLAND,16.04.2026 04:00,4.99
SELGROS,16.04.2026 04:00,5.89
