network,avg_price,min_price,max_price,stores
CORA,32.55,30.79,32.99,5
CARREFOUR,33.29,33.29,33.29,38
SELGROS,34.9,34.9,34.9,17
AUCHAN,35.15,34.99,35.17,17
KAUFLAND,35.49,35.49,35.49,164

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,33.29
KAUFLAND,13.04.2026 20:00,35.49
SELGROS,13.04.2026 20:00,34.9
AUCHAN,15.04.2026 04:00,35.17
CARREFOUR,15.04.2026 04:00,33.29
CORA,15.04.2026 04:00,32.99
KAUFLAND,15.04.2026 04:00,35.49
SELGROS,15.04.2026 04:00,34.9
AUCHAN,15.04.2026 20:00,35.15
CARREFOUR,15.04.2026 20:00,33.29
CORA,15.04.2026 20:00,32.68
KAUFLAND,15.04.2026 20:00,35.49
SELGROS,15.04.2026 20:00,34.9
AUCHAN,16.04.2026 04:00,35.17
CARREFOUR,16.04.2026 04:00,33.29
CORA,16.04.2026 04:00,32.99
KAUFLAND,16.04.2026 04:00,35.49
SELGROS,16.04.2026 04:00,34.9
AUCHAN,16.04.2026 20:00,35.17
CARREFOUR,16.04.2026 20:00,33.29
CORA,16.04.2026 20:00,32.99
KAUFLAND,16.04.2026 20:00,35.49
SELGROS,16.04.2026 20:00,34.9
AUCHAN,17.04.2026 04:00,35.15
CARREFOUR,17.04.2026 04:00,33.29
CORA,17.04.2026 04:00,32.55
KAUFLAND,17.04.2026 04:00,35.49
SELGROS,17.04.2026 04:00,34.9
