network,avg_price,min_price,max_price,stores
CORA,7.99,7.99,7.99,1
AUCHAN,9.19,9.19,9.19,1
MEGA IMAGE SRL,9.49,9.49,9.49,12
CARREFOUR,9.72,9.19,9.99,6
PROFI,9.85,8.99,9.99,7

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.19
CARREFOUR,15.04.2026 04:00,9.71
CORA,15.04.2026 04:00,7.99
MEGA IMAGE SRL,15.04.2026 04:00,9.49
PROFI,15.04.2026 04:00,9.72
AUCHAN,15.04.2026 20:00,9.19
CARREFOUR,15.04.2026 20:00,9.9
CORA,15.04.2026 20:00,7.99
MEGA IMAGE SRL,15.04.2026 20:00,9.49
PROFI,15.04.2026 20:00,9.9
AUCHAN,16.04.2026 04:00,9.19
CARREFOUR,16.04.2026 04:00,9.72
CORA,16.04.2026 04:00,7.99
MEGA IMAGE SRL,16.04.2026 04:00,9.49
PROFI,16.04.2026 04:00,9.85
