network,avg_price,min_price,max_price,stores
CORA,66.8,66.8,66.8,1
SUPECO,86.99,86.99,86.99,1
SELGROS,87.56,87.56,87.56,1
CARREFOUR,97.99,97.99,97.99,2
AUCHAN,108.99,108.99,108.99,2
KAUFLAND,109.0,109.0,109.0,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,108.99
CARREFOUR,15.04.2026 04:00,97.99
CORA,15.04.2026 04:00,66.8
KAUFLAND,15.04.2026 04:00,109.0
SELGROS,15.04.2026 04:00,87.56
SUPECO,15.04.2026 04:00,86.99
AUCHAN,15.04.2026 20:00,101.1
CARREFOUR,15.04.2026 20:00,97.99
CORA,15.04.2026 20:00,66.8
KAUFLAND,15.04.2026 20:00,109.0
SELGROS,15.04.2026 20:00,87.56
SUPECO,15.04.2026 20:00,86.99
AUCHAN,16.04.2026 04:00,108.99
CARREFOUR,16.04.2026 04:00,97.99
CORA,16.04.2026 04:00,66.8
KAUFLAND,16.04.2026 04:00,109.0
SELGROS,16.04.2026 04:00,87.56
SUPECO,16.04.2026 04:00,86.99
