network,avg_price,min_price,max_price,stores
CORA,4.89,4.89,4.89,1
KAUFLAND,4.99,4.99,4.99,8
CARREFOUR,5.28,4.96,5.59,2
AUCHAN,5.71,5.71,5.71,2

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,5.71
CARREFOUR,14.04.2026 04:00,5.34
KAUFLAND,14.04.2026 04:00,4.99
AUCHAN,15.04.2026 04:00,5.71
CARREFOUR,15.04.2026 04:00,5.43
CORA,15.04.2026 04:00,4.89
KAUFLAND,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,4.07
SELGROS,15.04.2026 04:00,6.64
AUCHAN,15.04.2026 20:00,5.71
CARREFOUR,15.04.2026 20:00,5.28
KAUFLAND,15.04.2026 20:00,4.99
AUCHAN,16.04.2026 04:00,5.71
CARREFOUR,16.04.2026 04:00,5.28
CORA,16.04.2026 04:00,4.89
KAUFLAND,16.04.2026 04:00,4.99
