network,avg_price,min_price,max_price,stores
PROFI,4.47,3.77,4.85,9
CORA,4.87,4.79,4.89,5
KAUFLAND,4.99,4.99,4.99,167
CARREFOUR,5.43,4.96,6.69,89
AUCHAN,5.71,5.69,5.71,19
SELGROS,6.64,6.64,6.64,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.2
KAUFLAND,13.04.2026 20:00,4.99
SELGROS,13.04.2026 20:00,6.64
AUCHAN,14.04.2026 04:00,5.71
CARREFOUR,14.04.2026 04:00,5.44
CORA,14.04.2026 04:00,4.87
KAUFLAND,14.04.2026 04:00,4.99
PROFI,14.04.2026 04:00,4.31
SELGROS,14.04.2026 04:00,6.64
AUCHAN,15.04.2026 04:00,5.71
CARREFOUR,15.04.2026 04:00,5.4
CORA,15.04.2026 04:00,4.88
KAUFLAND,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,4.3
SELGROS,15.04.2026 04:00,6.64
AUCHAN,15.04.2026 20:00,5.7
CARREFOUR,15.04.2026 20:00,5.48
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,4.99
SELGROS,15.04.2026 20:00,6.64
AUCHAN,16.04.2026 04:00,5.71
CARREFOUR,16.04.2026 04:00,5.55
CORA,16.04.2026 04:00,4.89
KAUFLAND,16.04.2026 04:00,4.99
SELGROS,16.04.2026 04:00,6.64
AUCHAN,16.04.2026 20:00,5.71
CARREFOUR,16.04.2026 20:00,5.25
CORA,16.04.2026 20:00,4.89
KAUFLAND,16.04.2026 20:00,4.99
PROFI,16.04.2026 20:00,4.35
SELGROS,16.04.2026 20:00,6.64
AUCHAN,17.04.2026 04:00,5.71
CARREFOUR,17.04.2026 04:00,5.43
CORA,17.04.2026 04:00,4.87
KAUFLAND,17.04.2026 04:00,4.99
PROFI,17.04.2026 04:00,4.47
SELGROS,17.04.2026 04:00,6.64
