network,avg_price,min_price,max_price,stores
CORA,1.99,1.99,1.99,1
CARREFOUR,2.14,2.09,2.19,4
SELGROS,2.34,2.34,2.34,1
PROFI,2.51,2.35,2.55,11
KAUFLAND,2.53,2.53,2.53,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,2.16
CORA,15.04.2026 04:00,1.99
KAUFLAND,15.04.2026 04:00,2.53
PROFI,15.04.2026 04:00,2.51
SELGROS,15.04.2026 04:00,2.34
CARREFOUR,15.04.2026 20:00,2.21
CORA,15.04.2026 20:00,1.99
KAUFLAND,15.04.2026 20:00,2.53
PROFI,15.04.2026 20:00,2.45
SELGROS,15.04.2026 20:00,2.34
CARREFOUR,16.04.2026 04:00,2.14
CORA,16.04.2026 04:00,1.99
KAUFLAND,16.04.2026 04:00,2.53
PROFI,16.04.2026 04:00,2.51
SELGROS,16.04.2026 04:00,2.34
