network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,6.99,6.99,6.99,18
KAUFLAND,7.39,7.39,7.39,5
CARREFOUR,7.74,6.69,8.99,6
PROFI,8.15,8.15,8.15,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.09
CORA,15.04.2026 04:00,7.49
KAUFLAND,15.04.2026 04:00,7.39
MEGA IMAGE SRL,15.04.2026 04:00,6.99
PENNY,15.04.2026 04:00,7.39
PROFI,15.04.2026 04:00,8.19
SELGROS,15.04.2026 04:00,8.91
CARREFOUR,15.04.2026 20:00,7.74
CORA,15.04.2026 20:00,7.49
KAUFLAND,15.04.2026 20:00,7.39
MEGA IMAGE SRL,15.04.2026 20:00,6.99
PENNY,15.04.2026 20:00,7.39
PROFI,15.04.2026 20:00,8.16
CARREFOUR,16.04.2026 04:00,7.74
KAUFLAND,16.04.2026 04:00,7.39
MEGA IMAGE SRL,16.04.2026 04:00,6.99
PROFI,16.04.2026 04:00,8.15
