network,avg_price,min_price,max_price,stores
KAUFLAND,22.19,22.19,22.19,5
PROFI,24.99,24.99,24.99,1
CARREFOUR,26.16,23.49,27.99,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,25.19
CORA,15.04.2026 04:00,20.99
KAUFLAND,15.04.2026 04:00,22.19
PROFI,15.04.2026 04:00,24.77
SELGROS,15.04.2026 04:00,24.09
AUCHAN,15.04.2026 20:00,21.57
CARREFOUR,15.04.2026 20:00,26.11
CORA,15.04.2026 20:00,20.99
KAUFLAND,15.04.2026 20:00,22.19
PROFI,15.04.2026 20:00,24.99
CARREFOUR,16.04.2026 04:00,26.16
KAUFLAND,16.04.2026 04:00,22.19
PROFI,16.04.2026 04:00,24.99
