network,avg_price,min_price,max_price,stores
CARREFOUR,3.89,3.89,3.89,3
AUCHAN,3.89,3.89,3.89,2
CORA,3.99,3.99,3.99,1
PROFI,4.89,4.79,5.15,7
SELGROS,4.94,4.94,4.94,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.89
CARREFOUR,15.04.2026 04:00,3.89
CORA,15.04.2026 04:00,3.99
PROFI,15.04.2026 04:00,4.9
SELGROS,15.04.2026 04:00,4.94
AUCHAN,15.04.2026 20:00,3.91
CARREFOUR,15.04.2026 20:00,3.89
CORA,15.04.2026 20:00,3.99
PROFI,15.04.2026 20:00,4.82
AUCHAN,16.04.2026 04:00,3.89
CARREFOUR,16.04.2026 04:00,3.89
CORA,16.04.2026 04:00,3.99
PROFI,16.04.2026 04:00,4.89
SELGROS,16.04.2026 04:00,4.94
